feature_type,method,alpha_orig,tau_orig,alpha_bl,tau_bl,f1_original,f1_bandlimited,delta_f1,precision_original,precision_bandlimited,recall_original,recall_bandlimited,fpr_original,fpr_bandlimited,mean_alert_orig,mean_alert_bl
egemaps,ema,0.3,0.3,0.7,0.5,0.9930,0.9929,-0.0001,0.9861,1.0000,1.0000,0.9859,0.0141,0.0000,7.24,16.80
egemaps,running_max,—,0.9,—,0.9,0.9861,0.9150,-0.0711,0.9726,0.8537,1.0000,0.9859,0.0282,0.1690,7.75,9.62
mfcc,ema,0.3,0.3,0.7,0.5,0.9930,0.9412,-0.0518,0.9861,0.9846,1.0000,0.9014,0.0141,0.0141,7.28,18.75
mfcc,running_max,—,0.3,—,0.9,0.9595,0.8947,-0.0647,0.9221,0.8395,1.0000,0.9577,0.0845,0.1831,7.28,10.61
wav2vec2,ema,0.5,0.7,0.5,0.7,0.9565,0.9859,+0.0294,0.9851,0.9859,0.9296,0.9859,0.0141,0.0141,16.83,18.21
wav2vec2,running_max,—,0.9,—,0.9,0.9032,0.8383,-0.0649,0.8333,0.7292,0.9859,0.9859,0.1972,0.3662,9.99,9.86
all,ema,0.3,0.3,0.7,0.5,1.0000,0.9929,-0.0071,1.0000,1.0000,1.0000,0.9859,0.0000,0.0000,7.24,16.09
all,running_max,—,0.5,—,0.9,0.9930,0.9524,-0.0406,0.9861,0.9211,1.0000,0.9859,0.0141,0.0845,7.24,8.63
